adj_close,p_b_ratio,p_e_ratio,eps_diluted,next_price
23.440884,4.69,21.55,1.2,1
22.893509,4.93,22.83,1.17,1
21.668858,4.3,20.81,0.42,2
24.97109,4.65,23.42,0.95,2
28.90373,5.0,23.23,0.73,2
36.510357,5.65,24.22,0.59,1
36.17157,5.85,23.98,0.76,1
36.08551,5.94,25.63,0.76,2
46.227158,6.9,27.83,0.74,1
47.271683,7.02,28.39,0.89,1
48.979275,6.98,28.83,0.98,1
52.28595,7.14,28.68,1.34,2
64.491188,16.07,61.61,0.45,1
61.173302,7.74,29.64,0.55,0
53.542801,8.26,27.92,0.49,1
57.38763,7.65,25.88,0.73,0
49.832096,7.41,24.36,0.5,2
57.014214,7.28,23.89,0.68,1
51.791698,7.12,22.88,0.6,1
53.022987,7.37,22.18,0.57,2
24.513588,0.0,0.0,1.42,1
22.893829,1.85,0.0,1.28,2
29.426266,1.59,0.0,0.84,2
34.281979,1.71,22.24,1.27,1
35.143097,1.85,26.37,1.53,1
36.785316,1.64,22.68,-0.56,0
26.644228,1.17,175.92,1.34,1
27.209578000000004,1.08,148.38,1.08,1
27.181309,1.14,700.15,1.0,2
31.194324,1.15,21.44,1.27,2
34.406009999999995,1.16,22.42,0.81,1
34.581879,1.18,20.53,0.76,1
34.705246,1.19,19.13,0.82,1
35.232941,1.14,17.55,1.11,1
36.149368,1.19,15.75,1.0,1
35.391159,1.18,15.11,0.81,2
45.096539,1.35,16.81,1.02,1
42.872982,1.38,17.74,1.23,1
46.452385,1.33,16.53,0.86,1
50.703224,1.54,16.36,1.1,1
53.409397,1.59,16.95,1.31,1
54.57034300000001,1.59,17.1,1.41,1
54.10453,1.52,15.53,0.76,0
46.400261,1.42,15.24,1.44,0
39.802994,1.27,13.46,1.51,0
31.934105,1.15,0.0,1.17,1
33.316586,1.27,0.0,1.21,1
36.55658,1.25,0.0,1.53,2
49.15420200000001,1.45,11.63,1.53,0
40.52692800000001,1.48,11.09,2.34,2
45.580841,1.31,8.55,1.67,1
49.643837,1.39,9.16,1.27,1
53.52363199999999,1.45,9.88,1.79,2
60.243511,1.51,9.25,1.81,0
43.991615,1.36,9.12,1.85,2
54.409985,1.46,7.93,1.96,1
56.44915,1.46,7.94,1.88,1
60.525398,1.52,8.49,1.82,1
63.66761,1.67,8.6,2.03,2
76.49546099999998,1.91,9.74,2.05,2
88.816513,2.18,11.23,2.14,2
115.729942,2.39,14.04,2.63,1
113.101669,2.45,13.53,2.38,1
120.892906,2.56,13.6,2.26,2
153.000397,4.3,16.11,2.41,1
153.34153700000005,4.58,16.75,2.75,1
159.500076,5.0,16.64,2.75,2
194.43425,6.13,17.97,3.03,2
216.202423,6.72,19.0,2.85,1
210.557053,6.77,19.37,3.35,2
234.487778,7.86,19.41,3.63,1
255.083984,7.82,19.46,3.15,2
1.418847,9.78,0.0,0.18,2
1.568454,7.5,0.0,0.19,2
1.81458,8.17,0.0,0.29,2
2.8618240000000004,10.81,0.0,0.39,2
7.1038869999999985,23.36,88.11,0.47,2
9.265941,24.95,93.85,0.28,1
8.79299,22.25,81.19,0.35,0
7.885704,10.07,50.72,0.38,2
12.864212,11.18,52.24,0.31,1
12.210966,12.66,63.32,0.39,1
12.993939,9.92,51.19,0.26,2
20.999714,13.44,71.06,0.41,0
10.943078,9.79,48.38,0.16,0
4.670033,4.82,26.81,0.03,0
3.4469300000000005,2.1,14.06,-0.32,0
3.094824,2.53,50.46,0.63,2
4.311751,2.07,24.18,0.12,2
6.303928,3.42,44.87,0.14,0
5.3124720000000005,2.96,32.26,0.04,2
7.412752999999999,3.44,23.1,0.13,1
6.896947999999999,3.77,55.81,0.12,0
4.388967,2.94,44.79,0.03,1
4.120255,1.92,39.38,0.15,2
7.07918,2.86,44.3,0.27,1
6.748694,3.65,44.32,0.36,2
8.484513,3.49,31.41,0.41,2
10.36241,4.17,26.47,0.36,2
14.124382,5.03,28.33,0.52,2
19.087839,6.09,31.67,0.24,0
13.676531,5.24,27.71,0.22,2
20.242994,5.96,30.8,0.27,1
18.643076,6.73,35.29,0.42,1
20.317120000000006,5.64,27.37,0.33,2
28.100506,6.93,32.27,0.43,2
31.124296,8.09,34.49,0.38,0
22.840546,6.79,25.95,0.42,0
18.337296,4.76,17.18,0.3,0
10.683629,3.66,13.0,-0.22,0
6.458361,2.1,11.41,0.11,2
7.3849550000000015,1.64,12.46,-0.27,2
10.211067,2.19,0.0,-0.37,2
12.064254,2.51,0.0,-0.19,1
12.027191,3.56,0.0,0.19,2
15.353663,3.49,0.0,0.24,1
14.399271,3.58,0.0,0.23,0
8.506133,2.48,26.38,-0.25,2
11.156195,2.18,25.61,0.15,2
22.164129,3.71,50.0,0.28,0
18.2817,4.0,52.44,0.22,0
13.500476,2.97,42.63,0.25,1
13.713594,2.26,15.32,0.29,1
13.713594,2.24,14.02,0.18,0
12.045722,2.2,15.77,0.1,1
12.351501,1.84,15.57,0.19,1
11.759736,1.61,15.21,0.28,1
12.732642,1.63,14.19,0.13,1
13.363154000000002,1.73,15.52,0.16,1
14.416259,2.03,16.23,0.2,1
14.732569,2.04,20.1,0.25,2
17.852715,2.16,23.5,0.24,1
17.040604000000002,2.51,22.02,0.22,1
17.859737,2.32,20.29,0.31,2
20.001425,2.55,19.37,0.35,1
21.61694,2.65,18.99,0.24,0
18.888985,2.48,18.77,0.05,2
27.95602,3.09,25.2,0.44,1
28.890434000000006,3.64,27.96,0.34,2
35.626102,3.77,29.07,0.33,2
56.28658299999999,5.83,39.51,0.4,2
70.73391,7.67,42.53,0.83,2
109.524948,9.44,49.08,0.95,1
106.294151,11.05,43.05,0.79,2
162.153549,13.2,45.83,0.92,2
1.417158,0.0,0.0,0.0,0
1.229202,5.13,0.0,0.0,2
1.949279,5.51,0.0,0.0,2
2.838982,6.02,19.6,0.0,2
3.28555,5.94,20.07,0.0,2
3.859467,6.46,21.56,0.0,2
5.351675,7.68,26.21,0.0,1
5.622972,7.69,26.67,0.0,2
6.386558,7.85,26.47,0.0,2
7.094423,8.41,29.94,0.0,2
10.289274,9.34,33.04,0.0,1
10.607628,10.49,36.07,0.0,2
17.232155,13.77,47.75,0.53,2
19.467529000000006,17.4,59.61,0.47,1
18.884064,17.9,54.52,1.06,2
25.61717,18.65,49.81,0.62,0
20.475334,16.3,40.23,0.18,0
17.386244,16.4,50.99,0.25,2
20.779715,14.71,41.6,0.31,2
26.128139,15.5,44.47,0.18,1
24.296803,18.65,48.03,0.21,0
21.484217,15.84,53.84,0.3,1
22.617695,14.9,56.57,0.29,1
22.789335,13.51,44.84,0.33,1
22.368614,13.97,33.15,0.37,0
18.971413,11.61,28.14,0.32,0
16.307123,9.93,22.69,0.38,1
17.66313,9.33,20.56,0.76,2
19.445641,10.14,17.17,-0.48,1
17.669971,3.6,30.53,0.29,2
20.217745,4.23,56.56,0.3,1
19.728895,3.98,199.22,0.38,0
17.250229,3.65,30.88,0.44,0
15.496797,2.95,22.47,0.37,1
15.305954000000002,2.82,17.3,0.04,1
15.139165,2.97,19.89,0.22,1
15.312747,2.83,23.14,0.56,1
14.510503,2.54,14.98,0.33,2
17.582523000000002,2.71,17.26,0.46,1
16.051073000000002,2.59,9.73,0.48,1
16.472777999999998,2.57,10.22,0.18,1
16.101143,2.51,10.1,0.11,0
13.921632999999998,2.32,19.05,0.41,0
11.80521,1.94,17.58,0.41,1
12.123672,1.88,13.96,0.34,0
9.782861,1.77,12.54,0.4,2
11.0203,1.59,11.92,0.34,1
12.086683,1.67,13.87,0.43,1
12.562821,1.67,14.63,0.25,1
12.836622,1.47,14.51,0.11,1
13.567920999999998,1.56,22.17,0.35,2
15.928487,1.74,18.72,0.28,0
13.720548,1.66,17.56,0.48,2
18.252674,2.0,17.14,0.24,1
18.768116,2.01,18.17,0.43,1
20.621485,2.22,17.72,0.43,2
24.173744,2.4,13.9,0.38,1
23.479361,2.51,13.94,1.98,1
24.480312,2.44,7.93,0.39,2
27.810745,2.62,9.97,0.36,1
25.927153,2.52,9.85,0.45,1
26.235212,2.45,18.61,0.42,2
31.385813,2.86,23.4,0.38,1
30.370646,3.14,23.87,0.42,1
28.083891,3.0,23.03,0.34,1
28.502413,3.14,29.59,0.49,2
31.790661,3.42,31.27,0.21,1
32.974129,3.28,28.06,0.51,1
32.884910999999995,3.38,27.81,0.51,1
