adj_close,percent_b,band_width,p_b_ratio,p_e_ratio,eps_diluted,next_price
5.8,0.49612216973849554,26.6492765355008,0.67,36.06,-0.19,2
8.65,0.8156911259439227,16.307070115836332,0.86,0,-0.29,0
5.45,0.02203118102235664,20.12385205012542,0.9,0,-0.32,2
6.21,0.2115229032588339,14.54616597684042,0.8,0,-0.24,1
5.97,0.8908789546617909,12.118437303334632,0.78,0,-0.27,2
8.25,0.9157476278234723,8.982468170833808,0.98,0,-0.28,2
11.68,0.7668096352633335,24.621835936355872,1.43,0,0.04,2
13.57,0.3043561012727773,12.332172939109668,1.89,0,1.49,2
21.1,0.9527164931943589,23.95655164087516,2,17.72,0.3,2
24.190001000000002,0.4323207004640627,13.496647620934707,2.66,14.89,0.61,2
28.59,0.9465411109546947,12.038466381267309,2.87,10.19,0.68,2
32.599998,0.6591960179451115,14.549557012769792,3.41,10.27,0.95,2
36.490002000000004,0.9070674030968412,16.54498646823451,3.15,12.43,0.84,0
28.5,0.07168305113045279,16.515347183955086,2.99,10.53,0.78,1
26.59,0.2524864751529344,9.372651475476738,2.43,8.59,0.42,0
16.82,0.6072288609702536,32.71220040451386,1.78,6.83,0.41,1
15.5,0.4294220747180808,10.299750542036263,1.47,6.78,0.19,0
11.88,0.9107992095459695,23.971404740923923,1.06,6.99,-0.09,1
12.86,0.8622506009361841,47.000935214778636,0.96,12.19,-0.21,2
16.700001,0.7714975355156612,22.105046233685258,1.22,47.73,-0.17,2
18.790001,0.5511095913391311,23.97974339734807,2.83,0,0.16,2
25.57,1.096570451160629,11.383140196602296,1.94,0,0.77,2
31.209999,0.9714361383767834,15.979994616597873,2.17,50.84,1.4,1
32.599998,0.9757637338109437,17.900787387151006,2.07,13.88,2,2
